hscode,fiscal_year,observed_production,installed_capacity,announced_capacity,pli_linked_production,domestic_value_addition_pct,domestic_demand_coverage_pct,analyst_localisable_share_pct,unit,evidence_note,source_url,source_date
8517,2024-25,,,,22500,,99,10,mn_usd,"Domestic phone assembly: PLI scheme mobilised approx $22.5bn annual production (FY25). Apple (Foxconn/Tata), Samsung, Dixon Technologies assembling in India. Approx 99% of domestic demand met domestically for smartphones; export-linked imports are structural components.",https://www.meity.gov.in/writereaddata/files/PLI_for_Large_Scale_Electronics_Manufacturing.pdf,2026-01-15
8507,2024-25,,1,40,,,,22,GWh,"ACC battery PLI awarded for 40 GWh. Currently only 1 GWh installed by Ola (in pilot production). Domestic demand continues to be met largely through imports.",https://dhi.nic.in/uploadfiles/MFiles/PLI-ACC.pdf,2026-02-01
8542,2024-25,,,,,,,5,mn_usd,"India Semiconductor Mission: Micron ATMP facility (Gujarat) operational for memory testing-and-packaging. Tata Electronics + Powerchip fab (Dholera) under construction; CG Power + Renesas fab (Sanand) under construction. No logic wafer fabrication yet operational. Current domestic output is entirely ATMP not wafer fabrication.",https://semiconductors.india.gov.in/,2026-06-01
8541,2024-25,,25,,,,,40,GW,"Solar cell manufacturing: India produced approx 25 GW/year domestically (FY24-25) under ALMM scheme. Semiconductor-device (non-solar) manufacturing nascent. HS 8541 mixes solar PV cells (8541.42) with diodes and LEDs; domestic production figure covers solar cells only. Includes Waaree, Adani Solar, Premier Energies.",https://mnre.gov.in/solar,2026-04-01
8471,2024-25,,,,450,,7.5,15,mn_usd,"Laptop and PC domestic assembly: HP, Dell, Lenovo have limited local assembly. PLI scheme for IT hardware approved; take-up slow due to component import dependence. Approx 5-10% of domestic demand met locally by value. Laptop PCB, chipsets, displays all imported.",https://www.meity.gov.in/writereaddata/files/PLI_IT_Hardware.pdf,2026-03-01
1511,2024-25,380000,,,,,,4.04,metric_tonnes,"Domestic oil palm cultivation is highly constrained. The NMEO-OP targets a total production of 2.8 million MT by 2029-30 (an increase of ~2.42 million MT from the 2024-25 baseline of 0.38 million MT). Absolute substitution capped structurally.",https://agricoop.nic.in/en/nmeo-op,2026-06-15
1507,2024-25,1800000,,,,,,33.3,metric_tonnes,"Domestic soybean oil production relies on local seed crush. Yields for soya beans (HS 1201) are stagnant at ~1 MT/ha compared to global 3 MT/ha. Expansion is limited by rainfed cultivation and lack of GM seed approval.",https://agricoop.nic.in/,2026-06-15
1512,2024-25,300000,,,,,,9.4,metric_tonnes,"Sunflower cultivation has declined in India (primarily Karnataka/Maharashtra) due to vulnerability to pests and climate variability. Domestic crush yields very little oil relative to the massive import demand.",https://agricoop.nic.in/,2026-06-15
1201,2024-25,13000000,,,,,,98.9,metric_tonnes,"India is self-sufficient in soybean seeds for direct crush, but the absolute volume is insufficient to meet the vegetable oil demand. The crop competes with other Kharif crops for land.",https://agricoop.nic.in/,2026-06-15
3105,2024-25,4500000,,,,,,42.9,metric_tonnes,"Domestic DAP production is heavily reliant on imported rock phosphate and phosphoric acid. The 57% import dependence is structural due to lack of domestic reserves.",https://fert.nic.in/,2026-06-15
3102,2024-25,31500000,,,,,,87.5,metric_tonnes,"India produces over 30M MT of urea domestically but remains a net importer due to massive consumption (36M MT). Production relies on imported natural gas (LNG).",https://fert.nic.in/,2026-06-15
7108,2024-25,1.5,,,,,,0.2,metric_tonnes,"India has negligible domestic gold mine production (Hutti Gold Mines). Almost 100% of demand is met through imports of unwrought or semi-manufactured gold.",https://mines.gov.in/,2026-07-01
